Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-04-25 00:00:00-04:00,406.25,406.25,406.25,406.25,234,0.0,0.0
2013-04-26 00:00:00-04:00,406.25,406.25,406.25,406.25,0,0.0,0.0
2013-04-29 00:00:00-04:00,406.25,406.25,406.25,406.25,0,0.0,0.0
2013-04-30 00:00:00-04:00,406.25,406.25,406.25,406.25,0,0.0,0.0
2013-05-01 00:00:00-04:00,406.25,406.25,406.25,406.25,0,0.0,0.0
2013-05-02 00:00:00-04:00,406.25,406.25,406.25,406.25,31,0.0,0.0
2013-05-03 00:00:00-04:00,406.25,406.25,406.25,406.25,0,0.0,0.0
2013-05-06 00:00:00-04:00,406.25,406.25,406.25,406.25,0,0.0,0.0
2013-05-07 00:00:00-04:00,406.25,406.25,406.25,406.25,0,0.0,0.0
2013-05-08 00:00:00-04:00,406.25,406.25,406.25,406.25,0,0.0,0.0
2013-05-09 00:00:00-04:00,406.25,406.25,406.25,406.25,0,0.0,0.0
2013-05-10 00:00:00-04:00,406.25,406.25,406.25,406.25,0,0.0,0.0
2013-05-13 00:00:00-04:00,650.0,650.0,650.0,650.0,18,0.0,0.0
2013-05-14 00:00:00-04:00,650.0,650.0,650.0,650.0,0,0.0,0.0
2013-05-15 00:00:00-04:00,650.0,650.0,650.0,650.0,0,0.0,0.0
2013-05-16 00:00:00-04:00,650.0,650.0,650.0,650.0,0,0.0,0.0
2013-05-17 00:00:00-04:00,650.0,650.0,650.0,650.0,2,0.0,0.0
2013-05-20 00:00:00-04:00,650.0,650.0,650.0,650.0,0,0.0,0.0
2013-05-21 00:00:00-04:00,650.0,650.0,650.0,650.0,0,0.0,0.0
2013-05-22 00:00:00-04:00,650.0,650.0,650.0,650.0,3,0.0,0.0
2013-05-23 00:00:00-04:00,650.0,650.0,650.0,650.0,0,0.0,0.0
2013-05-24 00:00:00-04:00,650.0,650.0,650.0,650.0,0,0.0,0.0
2013-05-28 00:00:00-04:00,650.0,650.0,650.0,650.0,0,0.0,0.0
2013-05-29 00:00:00-04:00,650.0,650.0,650.0,650.0,0,0.0,0.0
2013-05-30 00:00:00-04:00,650.0,650.0,650.0,650.0,0,0.0,0.0
2013-05-31 00:00:00-04:00,650.0,650.0,650.0,650.0,0,0.0,0.0
2013-06-03 00:00:00-04:00,650.0,650.0,650.0,650.0,0,0.0,0.0
2013-06-04 00:00:00-04:00,650.0,650.0,650.0,650.0,0,0.0,0.0
2013-06-05 00:00:00-04:00,650.0,650.0,650.0,650.0,0,0.0,0.0
2013-06-06 00:00:00-04:00,650.0,650.0,650.0,650.0,0,0.0,0.0
